timestamp,model,output_file,issue_type,severity,rule,message,file,line,status
2026-03-24 13:40:44,gemini,Outputs/Gemini/2026-03-24_134039_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""unused_config_value"".",final-yr-project:Outputs/Gemini/2026-03-24_133857_app.py,6,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""debug_mode_enabled"".",final-yr-project:Outputs/Gemini/2026-03-24_140501_app.py,8,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""user_session_timeout"".",final-yr-project:Outputs/Gemini/2026-03-24_140343_app.py,8,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""database_password"".",final-yr-project:Outputs/Gemini/2026-03-24_140300_app.py,5,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""debug_mode_enabled"".",final-yr-project:Outputs/Gemini/2026-03-24_140300_app.py,8,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""unused_config_value"".",final-yr-project:Outputs/Gemini/2026-03-24_133857_app.py,6,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""debug_mode_enabled"".",final-yr-project:Outputs/Gemini/2026-03-24_101829_app.py,8,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""cursor"".",final-yr-project:Outputs/Gemini/2026-03-24_100124_app.py,11,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""internal_api_endpoint"".",final-yr-project:Outputs/Gemini/2026-03-24_100240_app.py,11,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""admin_password"".",final-yr-project:Outputs/Gemini/2026-03-24_100416_app.py,6,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""unused_config_flag"".",final-yr-project:Outputs/Gemini/2026-03-24_100416_app.py,9,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""unused_variable"".",final-yr-project:Outputs/Gemini/2026-03-24_101031_app.py,6,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""user"".",final-yr-project:Outputs/Gemini/2026-03-23_124803_app.py,27,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""data"".",final-yr-project:Outputs/Gemini/2026-03-23_124803_app.py,54,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,VULNERABILITY,CRITICAL,python:S4830,Enable server certificate validation on this SSL/TLS connection.,final-yr-project:Outputs/Gemini/2026-03-23_125327_app.py,52,OPEN
2026-03-25 12:09:57,gemini,Outputs/Gemini/2026-03-25_120952_app.py,CODE_SMELL,CRITICAL,python:S1192,Define a constant instead of duplicating this literal 'database.db' 3 times.,final-yr-project:Outputs/Gemini/2026-03-19_231050_app.py,8,OPEN
